557,530,0.152628505,0,
515,499,0.152667445,0,
489,478,0.153251558,0,
482,481,0.151752336,0,
499,485,0.153894081,0,
467,486,0.154672897,0,
483,487,0.153095794,0,
485,488,0.149669003,0,
460,490,0.151051402,0,
470,486,0.154926012,0,
478,496,0.152764798,0,
476,492,0.152316978,0,
450,493,0.150350467,0,
455,487,0.148481308,0,
477,488,0.151479751,0,
463,485,0.149474299,0,
450,486,0.151732866,0,
459,479,0.148637072,0,
436,482,0.148189252,0,
488,489,0.155179128,0,
568,548,0.160728193,0,
607,544,0.159754673,0,
510,495,0.155257009,0,
490,492,0.149435358,0,
460,485,0.150720405,0,
446,477,0.150428349,0,
462,486,0.15527648,0,
454,469,0.14758567,0,
458,468,0.156211059,0,
441,480,0.154264019,0,
454,469,0.152453271,0,
431,460,0.152647975,0,
444,475,0.151791277,0,
480,479,0.155120717,0,
456,479,0.152998442,0,
472,475,0.154186137,0,
447,469,0.148364486,0,
472,467,0.155354361,0,
455,473,0.149318536,0,
480,465,0.150798287,0,
484,486,0.156795171,0,
473,476,0.152297508,0,
462,480,0.154380841,0,
453,471,0.152297508,0,
463,464,0.152297508,0,
458,467,0.147663551,0,
447,475,0.151810748,0,
445,474,0.149123832,0,
474,468,0.155101246,0,
471,472,0.155860592,0,
481,483,0.152550623,0,
487,481,0.157437695,0,
465,471,0.152764798,0,
468,489,0.153504673,0,
470,478,0.151557632,0,
492,471,0.134813084,1,
473,497,0.137811526,1,
462,481,0.128465732,1,
527,563,0.132788162,1,
526,549,0.138084112,1,
549,577,0.140829439,1,
500,530,0.140478972,1,
542,564,0.143088006,1,
542,547,0.140673676,1,
547,514,0.141277259,1,
527,542,0.145560748,1,
550,553,0.143827882,1,
559,554,0.135241433,1,
515,525,0.143808411,1,
527,500,0.138239875,1,
560,511,0.137792056,1,
578,488,0.141471963,1,
600,527,0.139641745,1,
586,531,0.137947819,1,
576,522,0.139466511,1,
604,551,0.135728193,1,
586,523,0.14038162,1,
585,537,0.139349688,1,
553,499,0.138025701,1,
569,503,0.138551402,1,
582,542,0.142231308,1,
583,507,0.139193925,1,
563,533,0.140907321,1,
548,488,0.138181464,1,
582,516,0.140732087,1,
586,523,0.138590343,1,
605,531,0.140751558,1,
611,494,0.143165888,1,
649,520,0.141277259,1,
637,543,0.137597352,1,
631,540,0.138434579,1,
673,582,0.142990654,1,
676,593,0.141043614,1,
650,570,0.139661215,1,
661,574,0.141900312,1,
667,556,0.140147975,1,
683,587,0.146203271,1,
693,593,0.143243769,1,
670,594,0.155354361,1,
595,562,0.150915109,1,
526,554,0.148481308,1,
530,600,0.151616044,1,
540,591,0.152764798,1,
501,535,0.147468847,1,
510,545,0.148208723,1,
519,548,0.143243769,1,
548,563,0.150038941,1,
553,540,0.149493769,1,
558,562,0.147390966,1,
517,516,0.152511682,1,
573,582,0.14805296,1,
572,559,0.153115265,1,
530,560,0.149941589,1,
533,535,0.15334891,1,
575,573,0.155743769,1,
540,532,0.143594237,1,
556,589,0.157476636,1,
526,568,0.154244548,1,
586,604,0.153524143,1,
558,551,0.150623053,1,
559,575,0.150155763,1,
583,579,0.15432243,1,
591,616,0.150759346,1,
512,527,0.15146028,1,
540,550,0.150837227,1,
540,552,0.149610592,1,
581,599,0.149240654,1,
561,576,0.149415888,1,
550,551,0.150136293,1,
580,569,0.148383956,1,
600,574,0.14904595,1,
546,561,0.148714953,1,
540,533,0.151693925,1,
577,581,0.15095405,1,
507,549,0.145093458,1,
561,585,0.153426791,1,
540,548,0.151012461,1,
564,589,0.156892523,1,
529,539,0.146417445,1,
540,536,0.15241433,1,
559,553,0.153251558,1,
563,549,0.151635514,1,
531,557,0.155081776,1,
565,581,0.150369938,1,
551,536,0.149357477,1,
541,547,0.153679907,1,
522,515,0.147683022,1,
565,582,0.155257009,1,
572,572,0.156152648,1,
522,485,0.150408879,1,
521,513,0.153173676,1,
510,516,0.149746885,1,
548,571,0.150350467,1,
565,586,0.156055296,1,
575,597,0.158566978,1,
572,594,0.149143302,1,
566,579,0.150136293,1,
552,558,0.15482866,1,
562,573,0.149182243,1,
571,602,0.148948598,1,
570,597,0.15336838,1,
566,575,0.149941589,1,
548,565,0.147955607,1,
543,547,0.154283489,1,
535,563,0.151518692,1,
529,543,0.148968069,1,
545,584,0.157009346,1,
508,561,0.156386293,1,
490,548,0.155568536,1,
508,560,0.157651869,1,
518,552,0.158859034,1,
509,572,0.155451713,1,
527,553,0.154692368,1,
520,582,0.152570093,1,
554,575,0.159676791,1,
509,563,0.153504673,1,
524,535,0.151616044,1,
564,586,0.165050623,1,
567,568,0.159053738,1,
553,579,0.154400312,1,
552,582,0.159228972,1,
545,555,0.156931464,1,
560,586,0.158002336,1,
563,569,0.159735202,1,
544,559,0.160436137,1,
577,590,0.157885514,1,
539,542,0.152063863,1,
543,590,0.159073209,1,
557,599,0.158119159,1,
584,592,0.154536604,1,
554,560,0.151031931,1,
535,541,0.157885514,1,
580,608,0.156814642,1,
564,604,0.157165109,1,
531,557,0.15578271,1,
555,558,0.157320872,1,
571,612,0.15626947,1,
580,616,0.161838006,1,
597,620,0.161156542,1,
598,611,0.158119159,1,
597,576,0.160397196,1,
536,600,0.159345794,1,
590,609,0.158566978,1,
614,623,0.164661215,1,
594,618,0.163356698,1,
614,634,0.165245327,1,
615,610,0.163668224,1,
603,597,0.161195483,1,
571,603,0.165440031,1,
590,617,0.164563863,1,
599,586,0.16248053,1,
530,586,0.159910436,1,
571,584,0.15769081,1,
577,616,0.158742212,1,
573,625,0.157457165,1,
550,583,0.159248442,1,
579,622,0.15769081,1,
535,580,0.15482866,1,
584,621,0.156172118,1,
562,622,0.163609813,1,
557,593,0.161935358,1,
536,561,0.157554517,1,
581,599,0.163259346,1,
549,592,0.154497664,1,
524,571,0.159365265,1,
558,593,0.159345794,1,
496,547,0.156113707,1,
539,607,0.160397196,1,
541,573,0.153582555,1,
552,580,0.15385514,1,
562,610,0.158703271,1,
578,621,0.155101246,1,
521,549,0.15290109,1,
541,572,0.161584891,1,
545,554,0.158508567,1,
562,594,0.155919003,1,
565,546,0.16105919,1,
533,546,0.159579439,1,
558,550,0.15673676,1,
547,525,0.150915109,1,
636,562,0.144898754,1,
670,598,0.152355919,1,
743,642,0.150038941,1,
827,697,0.148753894,1,
985,693,0.140128505,1,
747,542,0.133742212,1,
703,544,0.134365265,1,
683,501,0.134190031,1,
661,521,0.134735202,1,
650,525,0.136273364,1,
644,502,0.133839564,1,
661,548,0.140576324,1,
630,526,0.137285826,1,
685,558,0.140673676,1,
718,588,0.141569315,1,
710,565,0.13942757,1,
704,579,0.143808411,1,
676,549,0.145735981,1,
575,479,0.134813084,1,
568,466,0.132067757,1,
571,501,0.138200935,1,
565,508,0.133274922,1,
569,507,0.137363707,1,
566,525,0.13652648,1,
571,512,0.140946262,1,
602,533,0.143633178,1,
534,481,0.135397196,1,
521,471,0.136429128,1,
583,521,0.139583333,1,
547,481,0.134715732,1,
555,502,0.136779595,1,
592,500,0.136234424,1,
583,507,0.134968847,1,
610,487,0.134968847,1,
662,537,0.135942368,1,
641,500,0.133274922,1,
652,546,0.136195483,1,
599,528,0.137928349,1,
559,468,0.139544393,1,
562,458,0.130957944,1,
595,520,0.136838006,1,
586,509,0.131580997,1,
580,510,0.134793614,1,
562,484,0.130724299,1,
580,504,0.133274922,1,
568,479,0.133761682,1,
583,479,0.134190031,1,
593,504,0.13461838,1,
550,467,0.135728193,1,
595,478,0.134754673,1,
582,483,0.135124611,1,
580,482,0.133002336,1,
574,506,0.131561526,1,
578,518,0.137577882,1,
543,457,0.134696262,1,
586,528,0.133586449,1,
576,525,0.137655763,1,
580,489,0.134949377,1,
536,467,0.133586449,1,
549,481,0.137733645,1,
565,484,0.13125,1,
532,456,0.130315421,1,
535,477,0.13461838,1,
594,546,0.135436137,1,
545,500,0.135066199,1,
692,556,0.144918224,2,
535,508,0.150311526,2,
617,625,0.157885514,2,
616,649,0.16584891,2,
631,650,0.171592679,2,
609,640,0.169957165,2,
650,637,0.171222741,2,
614,677,0.171339564,2,
663,681,0.172371495,2,
666,639,0.171767913,2,
660,661,0.172410436,2,
627,661,0.174123832,2,
642,713,0.173500779,2,
622,647,0.172644081,2,
646,641,0.168535826,2,
695,678,0.178640966,2,
638,619,0.175116822,2,
682,673,0.181055296,2,
679,646,0.177472741,2,
661,630,0.179770249,2,
682,653,0.17786215,2,
641,639,0.181133178,2,
652,632,0.177278037,2,
692,668,0.182904984,2,
664,671,0.179108255,2,
662,695,0.180743769,2,
629,695,0.182729751,2,
707,745,0.184754673,2,
693,783,0.183021807,2,
703,781,0.184248442,2,
655,738,0.183800623,2,
683,758,0.187363707,2,
681,728,0.185397196,2,
659,712,0.18271028,2,
669,703,0.18796729,2,
649,720,0.183936916,2,
640,720,0.187928349,2,
622,683,0.183138629,2,
589,601,0.182554517,2,
602,640,0.182904984,2,
606,638,0.179497664,2,
607,656,0.182788162,2,
607,617,0.18269081,2,
588,580,0.177784268,2,
589,586,0.182866044,2,
609,618,0.181386293,2,
608,624,0.184735202,2,
593,628,0.180880062,2,
591,631,0.177764798,2,
579,650,0.17692757,2,
608,665,0.179478193,2,
593,675,0.179556075,2,
650,719,0.174571651,2,
642,740,0.177005452,2,
654,720,0.175389408,2,
680,721,0.173656542,2,
747,766,0.176265576,2,
800,774,0.176771807,2,
831,782,0.17692757,2,
828,753,0.174571651,2,
812,771,0.173831776,2,
789,745,0.171300623,2,
711,684,0.166296729,2,
685,680,0.171222741,2,
698,720,0.168477414,2,
739,733,0.166238318,2,
667,691,0.166374611,2,
645,693,0.165128505,2,
626,701,0.160475078,2,
646,719,0.157165109,2,
619,693,0.160903427,2,
584,637,0.158975857,2,
609,672,0.157476636,2,
631,701,0.161214953,2,
618,706,0.159423676,2,
630,722,0.161331776,2,
589,686,0.16296729,2,
604,692,0.163629283,2,
639,737,0.166997664,2,
597,680,0.16777648,2,
624,712,0.16588785,2,
594,691,0.168847352,2,
608,697,0.168866822,2,
589,685,0.169879283,2,
633,701,0.170424455,2,
637,702,0.167095016,2,
638,716,0.165634735,2,
626,727,0.169314642,2,
614,674,0.170288162,2,
605,653,0.169334112,2,
624,653,0.168691589,2,
620,689,0.168516355,2,
596,677,0.169100467,2,
591,644,0.16779595,2,
605,675,0.169528816,2,
627,700,0.171553738,2,
615,677,0.168555296,2,
601,659,0.165167445,2,
612,690,0.169840343,2,
614,680,0.172001558,2,
604,664,0.168165888,2,
614,679,0.172644081,2,
578,636,0.170502336,2,
573,658,0.170989097,2,
621,692,0.168944704,2,
626,650,0.169003115,2,
602,652,0.171709502,2,
623,712,0.175116822,2,
603,678,0.173812305,2,
607,696,0.169801402,2,
652,755,0.171086449,2,
611,692,0.169548287,2,
640,709,0.17211838,2,
683,725,0.175915109,2,
686,732,0.172838785,2,
693,730,0.175136293,2,
677,697,0.172468847,2,
629,654,0.171086449,2,
675,748,0.17402648,2,
627,720,0.170482866,2,
576,656,0.16921729,2,
599,680,0.168399533,2,
620,707,0.169840343,2,
609,695,0.165147975,2,
624,688,0.168224299,2,
561,643,0.170599688,2,
601,638,0.166316199,2,
609,670,0.167815421,2,
565,636,0.170930685,2,
608,686,0.171865265,2,
557,611,0.170580218,2,
614,672,0.171573209,2,
577,653,0.167854361,2,
618,642,0.1706581,2,
619,689,0.17353972,2,
610,676,0.173948598,2,
644,667,0.173890187,2,
653,665,0.173870717,2,
634,651,0.175116822,2,
643,674,0.173014019,2,
647,616,0.169119938,2,
682,663,0.171923676,2,
621,585,0.169509346,2,
694,654,0.1706581,2,
679,668,0.172644081,2,
601,620,0.17069704,2,
659,659,0.17209891,2,
706,672,0.173247664,2,
684,683,0.171047508,2,
723,691,0.174376947,2,
713,680,0.176148754,2,
671,627,0.170443925,2,
669,683,0.174357477,2,
632,669,0.167426012,2,
693,669,0.172021028,2,
631,663,0.173792835,2,
624,662,0.175720405,2,
577,631,0.168496885,2,
571,622,0.166569315,2,
574,650,0.175525701,2,
553,579,0.169353583,2,
562,616,0.175214174,2,
576,634,0.178154206,2,
574,661,0.173929128,2,
579,564,0.170307632,2,
585,572,0.171962617,2,
555,603,0.169411994,2,
585,613,0.17307243,2,
583,666,0.16828271,2,
577,600,0.170911215,2,
611,628,0.172429907,2,
690,682,0.174941589,2,
685,658,0.175856698,2,
663,655,0.173267134,2,
630,600,0.174630062,2,
636,638,0.176343458,2,
714,701,0.178271028,2,
700,668,0.179536604,2,
694,684,0.175408879,2,
672,642,0.175545171,2,
645,663,0.174805296,2,
682,662,0.174883178,2,
618,614,0.170716511,2,
689,643,0.1730919,2,
594,572,0.166783489,2,
616,642,0.174961059,2,
608,648,0.171806854,2,
600,659,0.175856698,2,
602,661,0.170560748,2,
634,686,0.173014019,2,
635,706,0.171339564,2,
639,695,0.17069704,2,
632,690,0.171066978,2,
621,674,0.172644081,2,
643,669,0.167153427,2,
647,682,0.172624611,2,
610,639,0.170502336,2,
636,727,0.171281153,2,
604,655,0.169996106,2,
641,690,0.174844237,2,
638,682,0.170521807,2,
595,643,0.17017134,2,
633,703,0.172955607,2,
627,668,0.17597352,2,
597,667,0.17260514,2,
634,666,0.170638629,2,
631,671,0.17258567,2,
610,663,0.172858255,2,
621,680,0.173383956,2,
588,621,0.166218847,2,
628,650,0.172955607,2,
646,673,0.175136293,2,
621,646,0.171047508,2,
625,639,0.171728972,2,
666,674,0.176207165,2,
664,680,0.172994548,2,
626,647,0.173753894,2,
651,648,0.170307632,2,
627,605,0.169742991,2,
626,599,0.16970405,2,
597,626,0.168594237,2,
666,663,0.169411994,2,
642,620,0.168360592,2,
694,649,0.173033489,2,
671,659,0.168788941,2,
666,661,0.173520249,2,
683,635,0.172235202,2,
653,661,0.173150312,2,
619,608,0.171261682,2,
687,688,0.177511682,2,
609,615,0.170852804,2,
613,619,0.1769081,2,
571,576,0.169626168,2,
621,638,0.179380841,2,
636,621,0.180510125,2,
713,620,0.176888629,2,
658,553,0.183002336,2,
668,631,0.181619938,2,
626,645,0.179906542,2,
618,586,0.181074766,2,
610,588,0.180626947,2,
674,612,0.182340343,2,
638,647,0.180802181,2,
681,591,0.182048287,2,
678,629,0.185806075,2,
654,617,0.181366822,2,
669,611,0.185942368,2,
581,605,0.182106698,2,
665,627,0.184384735,2,
657,596,0.183099688,2,
961,888,0.215147975,3,
786,831,0.218088006,3,
882,843,0.218535826,3,
877,812,0.217484424,3,
851,845,0.217562305,3,
803,778,0.217737539,3,
818,808,0.217250779,3,
805,826,0.215303738,3,
891,858,0.218672118,3,
867,834,0.215109034,3,
862,826,0.215907321,3,
882,881,0.216394081,3,
909,868,0.219606698,3,
896,851,0.217698598,3,
829,830,0.216900312,3,
855,835,0.218419003,3,
887,841,0.215771028,3,
906,882,0.219489875,3,
925,912,0.221982087,3,
935,915,0.218691589,3,
929,930,0.220872274,3,
1007,920,0.221047508,3,
956,947,0.222644081,3,
1005,956,0.223734424,3,
961,959,0.223851246,3,
1001,907,0.224883178,3,
964,926,0.221943146,3,
932,860,0.222897196,3,
931,886,0.221884735,3,
917,880,0.221436916,3,
932,867,0.222546729,3,
938,923,0.221573209,3,
990,941,0.223306075,3,
986,912,0.221670561,3,
962,894,0.222468847,3,
988,915,0.224707944,3,
1006,932,0.224844237,3,
1024,941,0.225097352,3,
1030,946,0.228115265,3,
939,900,0.222546729,3,
959,908,0.224610592,3,
985,923,0.223987539,3,
993,931,0.22353972,3,
1010,931,0.224941589,3,
956,883,0.219976636,3,
972,914,0.223890187,3,
967,895,0.223169782,3,
992,928,0.224474299,3,
939,923,0.222293614,3,
958,897,0.223890187,3,
926,868,0.221709502,3,
930,885,0.225311526,3,
968,888,0.226888629,3,
923,888,0.222799844,3,
955,916,0.223831776,3,
958,890,0.225214174,3,
954,917,0.22595405,3,
935,922,0.223831776,3,
972,897,0.224688474,3,
914,878,0.223753894,3,
950,926,0.225992991,3,
946,899,0.224727414,3,
927,888,0.221475857,3,
876,862,0.221105919,3,
892,859,0.221359034,3,
931,876,0.222566199,3,
900,867,0.224357477,3,
930,905,0.22353972,3,
948,868,0.225739875,3,
933,908,0.222313084,3,
868,860,0.222566199,3,
888,881,0.222877726,3,
921,892,0.222916667,3,
895,893,0.223870717,3,
873,818,0.221884735,3,
924,898,0.226674455,3,
854,881,0.223325545,3,
863,831,0.222429907,3,
864,851,0.224941589,3,
861,822,0.220463396,3,
845,852,0.22114486,3,
811,818,0.219314642,3,
839,830,0.217679128,3,
850,844,0.219781931,3,
825,855,0.216374611,3,
820,860,0.223150312,3,
788,813,0.21588785,3,
806,767,0.215245327,3,
810,838,0.21972352,3,
813,796,0.215829439,3,
837,803,0.218457944,3,
828,812,0.220482866,3,
824,831,0.221125389,3,
784,812,0.219976636,3,
798,806,0.217620717,3,
769,767,0.220969626,3,
810,826,0.222838785,3,
813,815,0.220852804,3,
842,772,0.221884735,3,
880,817,0.225253115,3,
871,814,0.225720405,3,
916,828,0.226888629,3,
877,779,0.225895639,3,
917,816,0.227239097,3,
936,812,0.228796729,3,
933,818,0.230899533,3,
889,787,0.227764798,3,
793,834,0.22741433,3,
899,854,0.221904206,3,
974,915,0.219042056,3,
1035,948,0.220774922,3,
1042,938,0.213785047,3,
1003,919,0.219178349,3,
972,929,0.219003115,3,
940,868,0.221203271,3,
913,852,0.218847352,3,
873,859,0.215712617,3,
930,857,0.219334112,3,
915,870,0.217581776,3,
893,864,0.221183801,3,
871,844,0.217017134,3,
922,868,0.220249221,3,
892,882,0.217601246,3,
871,825,0.211818536,3,
917,847,0.21588785,3,
867,856,0.2144081,3,
878,834,0.215225857,3,
924,858,0.214154984,3,
932,875,0.216218847,3,
924,892,0.213317757,3,
927,892,0.212792056,3,
970,882,0.2125,3,
973,927,0.21201324,3,
1036,969,0.21103972,3,
999,931,0.215031153,3,
984,918,0.210806075,3,
955,911,0.211682243,3,
973,878,0.210845016,3,
913,869,0.209559969,3,
930,859,0.211351246,3,
902,816,0.207340343,3,
933,904,0.207963396,3,
934,857,0.207496106,3,
868,797,0.208060748,3,
873,808,0.207573988,3,
907,862,0.212149533,3,
914,824,0.206795171,3,
836,815,0.202647975,3,
835,816,0.200545171,3,
902,826,0.196203271,3,
955,906,0.1980919,3,
990,895,0.195424455,3,
944,886,0.194840343,3,
934,855,0.195035047,3,
894,793,0.195502336,3,
845,778,0.195774922,3,
864,809,0.196495327,3,
873,829,0.195716511,3,
839,807,0.197176791,3,
830,796,0.198403427,3,
791,788,0.199376947,3,
820,813,0.199785826,3,
838,804,0.198987539,3,
846,814,0.200584112,3,
771,770,0.198617601,3,
791,786,0.203504673,3,
807,793,0.199746885,3,
828,763,0.201226636,3,
823,811,0.201187695,3,
787,747,0.202200156,3,
826,800,0.205841121,3,
765,786,0.202998442,3,
781,749,0.202531153,3,
808,802,0.203407321,3,
812,826,0.207359813,3,
791,779,0.202706386,3,
800,794,0.20578271,3,
743,745,0.202297508,3,
776,758,0.204556075,3,
785,775,0.203426791,3,
791,819,0.207028816,3,
747,767,0.204380841,3,
805,828,0.209287383,3,
804,825,0.206425234,3,
768,795,0.207827103,3,
824,848,0.208800623,3,
809,811,0.207963396,3,
786,749,0.205607477,3,
786,838,0.20819704,3,
816,812,0.205841121,3,
803,812,0.208820093,3,
799,780,0.209443146,3,
776,775,0.205996885,3,
775,788,0.208761682,3,
816,822,0.20819704,3,
813,827,0.208625389,3,
791,797,0.208138629,3,
797,771,0.206834112,3,
813,776,0.209345794,3,
768,707,0.207320872,3,
736,726,0.204633956,3,
822,807,0.211331776,3,
804,791,0.209735202,3,
805,813,0.208372274,3,
777,750,0.210903427,3,
821,797,0.212071651,3,
818,774,0.21105919,3,
813,801,0.211818536,3,
779,785,0.215031153,3,
812,793,0.213278816,3,
795,818,0.211740654,3,
799,795,0.207846573,3,
824,820,0.212305296,3,
823,792,0.212753115,3,
847,793,0.211935358,3,
839,833,0.2105919,3,
850,780,0.214330218,3,
826,767,0.209813084,3,
825,782,0.209754673,3,
831,751,0.207281931,3,
790,779,0.209365265,3,
830,782,0.208683801,3,
852,853,0.212383178,3,
867,869,0.21633567,3,
847,766,0.208586449,3,
831,811,0.218088006,3,
852,852,0.214758567,3,
869,784,0.212383178,3,
837,748,0.212285826,3,
865,831,0.217718069,3,
798,771,0.210767134,3,
764,782,0.209793614,3,
784,786,0.213570872,3,
786,814,0.216257788,3,
806,781,0.210338785,3,
813,770,0.210514019,3,
776,785,0.211721184,3,
818,808,0.214349688,3,
815,764,0.210806075,3,
810,774,0.213629283,3,
847,765,0.21296729,3,
815,782,0.212305296,3,
864,759,0.210260903,3,
836,798,0.209345794,3,
789,770,0.210864486,3,
789,789,0.212285826,3,
801,774,0.209910436,3,
804,780,0.213259346,3,
769,790,0.211176012,3,
811,843,0.213259346,3,
860,579,0.152453271,4,
654,483,0.155821651,4,
574,454,0.153679907,4,
646,487,0.156522586,4,
663,527,0.159521028,4,
693,516,0.156678349,4,
660,500,0.158430685,4,
589,486,0.158294393,4,
590,472,0.163025701,4,
593,488,0.168613707,4,
645,537,0.173247664,4,
682,669,0.17834891,4,
722,717,0.182145639,4,
743,789,0.185961838,4,
795,882,0.192718069,4,
815,875,0.194158879,4,
893,856,0.196397975,4,
911,866,0.199785826,4,
963,866,0.200253115,4,
908,858,0.199746885,4,
939,867,0.200856698,4,
980,875,0.199902648,4,
960,873,0.198968069,4,
951,865,0.201265576,4,
932,820,0.197897196,4,
916,817,0.197410436,4,
954,821,0.199065421,4,
957,846,0.198753894,4,
971,847,0.199941589,4,
957,865,0.197994548,4,
980,858,0.197936137,4,
922,831,0.194684579,4,
970,867,0.199260125,4,
990,875,0.199961059,4,
936,859,0.195950156,4,
947,834,0.194918224,4,
974,856,0.197040498,4,
969,878,0.199357477,4,
946,847,0.199279595,4,
980,843,0.194937695,4,
909,793,0.193321651,4,
954,839,0.193224299,4,
971,860,0.196436916,4,
980,841,0.196183801,4,
979,839,0.195852804,4,
979,835,0.197527259,4,
986,863,0.200778816,4,
998,897,0.202647975,4,
1005,906,0.203991433,4,
993,862,0.203134735,4,
1035,873,0.202278037,4,
978,876,0.201771807,4,
1021,909,0.203602025,4,
995,860,0.202959502,4,
1019,907,0.203446262,4,
953,854,0.199941589,4,
887,829,0.200038941,4,
945,869,0.203543614,4,
918,824,0.199376947,4,
919,814,0.198442368,4,
920,851,0.199007009,4,
944,901,0.20336838,4,
938,843,0.201051402,4,
962,903,0.202102804,4,
944,904,0.205237539,4,
961,845,0.200564642,4,
1001,867,0.204614486,4,
931,861,0.202667445,4,
953,853,0.203894081,4,
956,863,0.203913551,4,
945,834,0.201888629,4,
910,837,0.203971963,4,
884,849,0.202531153,4,
962,924,0.203076324,4,
908,851,0.200992991,4,
