692,556,0.144918224,2
535,508,0.150311526,2
617,625,0.157885514,2
616,649,0.16584891,2
631,650,0.171592679,2
609,640,0.169957165,2
650,637,0.171222741,2
614,677,0.171339564,2
663,681,0.172371495,2
666,639,0.171767913,2
660,661,0.172410436,2
627,661,0.174123832,2
642,713,0.173500779,2
622,647,0.172644081,2
646,641,0.168535826,2
695,678,0.178640966,2
638,619,0.175116822,2
682,673,0.181055296,2
679,646,0.177472741,2
661,630,0.179770249,2
682,653,0.17786215,2
641,639,0.181133178,2
652,632,0.177278037,2
692,668,0.182904984,2
664,671,0.179108255,2
662,695,0.180743769,2
629,695,0.182729751,2
707,745,0.184754673,2
693,783,0.183021807,2
703,781,0.184248442,2
655,738,0.183800623,2
683,758,0.187363707,2
681,728,0.185397196,2
659,712,0.18271028,2
669,703,0.18796729,2
649,720,0.183936916,2
640,720,0.187928349,2
622,683,0.183138629,2
589,601,0.182554517,2
602,640,0.182904984,2
606,638,0.179497664,2
607,656,0.182788162,2
607,617,0.18269081,2
588,580,0.177784268,2
589,586,0.182866044,2
609,618,0.181386293,2
608,624,0.184735202,2
593,628,0.180880062,2
591,631,0.177764798,2
579,650,0.17692757,2
608,665,0.179478193,2
593,675,0.179556075,2
650,719,0.174571651,2
642,740,0.177005452,2
654,720,0.175389408,2
680,721,0.173656542,2
747,766,0.176265576,2
800,774,0.176771807,2
831,782,0.17692757,2
828,753,0.174571651,2
812,771,0.173831776,2
789,745,0.171300623,2
711,684,0.166296729,2
685,680,0.171222741,2
698,720,0.168477414,2
739,733,0.166238318,2
667,691,0.166374611,2
645,693,0.165128505,2
626,701,0.160475078,2
646,719,0.157165109,2
619,693,0.160903427,2
584,637,0.158975857,2
609,672,0.157476636,2
631,701,0.161214953,2
618,706,0.159423676,2
630,722,0.161331776,2
589,686,0.16296729,2
604,692,0.163629283,2
639,737,0.166997664,2
597,680,0.16777648,2
624,712,0.16588785,2
594,691,0.168847352,2
608,697,0.168866822,2
589,685,0.169879283,2
633,701,0.170424455,2
637,702,0.167095016,2
638,716,0.165634735,2
626,727,0.169314642,2
614,674,0.170288162,2
605,653,0.169334112,2
624,653,0.168691589,2
620,689,0.168516355,2
596,677,0.169100467,2
591,644,0.16779595,2
605,675,0.169528816,2
627,700,0.171553738,2
615,677,0.168555296,2
601,659,0.165167445,2
612,690,0.169840343,2
614,680,0.172001558,2
604,664,0.168165888,2
614,679,0.172644081,2
578,636,0.170502336,2
573,658,0.170989097,2
621,692,0.168944704,2
626,650,0.169003115,2
602,652,0.171709502,2
623,712,0.175116822,2
603,678,0.173812305,2
607,696,0.169801402,2
652,755,0.171086449,2
611,692,0.169548287,2
640,709,0.17211838,2
683,725,0.175915109,2
686,732,0.172838785,2
693,730,0.175136293,2
677,697,0.172468847,2
629,654,0.171086449,2
675,748,0.17402648,2
627,720,0.170482866,2
576,656,0.16921729,2
599,680,0.168399533,2
620,707,0.169840343,2
609,695,0.165147975,2
624,688,0.168224299,2
561,643,0.170599688,2
601,638,0.166316199,2
609,670,0.167815421,2
565,636,0.170930685,2
608,686,0.171865265,2
557,611,0.170580218,2
614,672,0.171573209,2
577,653,0.167854361,2
618,642,0.1706581,2
619,689,0.17353972,2
610,676,0.173948598,2
644,667,0.173890187,2
653,665,0.173870717,2
634,651,0.175116822,2
643,674,0.173014019,2
647,616,0.169119938,2
682,663,0.171923676,2
621,585,0.169509346,2
694,654,0.1706581,2
679,668,0.172644081,2
601,620,0.17069704,2
659,659,0.17209891,2
706,672,0.173247664,2
684,683,0.171047508,2
723,691,0.174376947,2
713,680,0.176148754,2
671,627,0.170443925,2
669,683,0.174357477,2
632,669,0.167426012,2
693,669,0.172021028,2
631,663,0.173792835,2
624,662,0.175720405,2
577,631,0.168496885,2
571,622,0.166569315,2
574,650,0.175525701,2
553,579,0.169353583,2
562,616,0.175214174,2
576,634,0.178154206,2
574,661,0.173929128,2
579,564,0.170307632,2
585,572,0.171962617,2
555,603,0.169411994,2
585,613,0.17307243,2
583,666,0.16828271,2
577,600,0.170911215,2
611,628,0.172429907,2
690,682,0.174941589,2
685,658,0.175856698,2
663,655,0.173267134,2
630,600,0.174630062,2
636,638,0.176343458,2
714,701,0.178271028,2
700,668,0.179536604,2
694,684,0.175408879,2
672,642,0.175545171,2
645,663,0.174805296,2
682,662,0.174883178,2
618,614,0.170716511,2
689,643,0.1730919,2
594,572,0.166783489,2
616,642,0.174961059,2
608,648,0.171806854,2
600,659,0.175856698,2
602,661,0.170560748,2
634,686,0.173014019,2
635,706,0.171339564,2
639,695,0.17069704,2
632,690,0.171066978,2
621,674,0.172644081,2
643,669,0.167153427,2
647,682,0.172624611,2
610,639,0.170502336,2
636,727,0.171281153,2
604,655,0.169996106,2
641,690,0.174844237,2
638,682,0.170521807,2
595,643,0.17017134,2
633,703,0.172955607,2
627,668,0.17597352,2
597,667,0.17260514,2
634,666,0.170638629,2
631,671,0.17258567,2
610,663,0.172858255,2
621,680,0.173383956,2
588,621,0.166218847,2
628,650,0.172955607,2
646,673,0.175136293,2
621,646,0.171047508,2
625,639,0.171728972,2
666,674,0.176207165,2
664,680,0.172994548,2
626,647,0.173753894,2
651,648,0.170307632,2
627,605,0.169742991,2
626,599,0.16970405,2
597,626,0.168594237,2
666,663,0.169411994,2
642,620,0.168360592,2
694,649,0.173033489,2
671,659,0.168788941,2
666,661,0.173520249,2
683,635,0.172235202,2
